system,session,trial,latency_ms,included_in_graph
IP,38,9,22.011000,yes
IP,38,10,20.937000,yes
IP,39,1,109.054000,yes
IP,39,2,14.007000,yes
IP,39,3,45.680000,yes
IP,39,4,37.169000,yes
IP,39,5,23.297000,yes
IP,39,6,31.975000,yes
IP,39,7,92.541000,yes
IP,39,8,25.934000,yes
IP,39,9,20.282000,yes
IP,39,10,17.885000,yes
IP,40,1,21.907000,yes
IP,40,2,25.012000,yes
IP,40,3,36.087000,yes
IP,40,4,29.413000,yes
IP,40,5,57.028000,yes
IP,40,6,43.022000,yes
IP,40,7,21.836000,yes
IP,40,8,28.014000,yes
IP,40,9,69.034000,yes
IP,40,10,24.734000,yes
IP,41,1,39.992000,yes
IP,41,2,39.019000,yes
IP,41,3,28.129000,yes
IP,41,4,20.010000,yes
IP,41,5,25.012000,yes
IP,41,6,91.868000,yes
IP,41,7,75.037000,yes
IP,41,8,56.011000,yes
IP,41,9,46.425000,yes
IP,41,10,26.485000,yes
IP,42,1,23.012000,yes
IP,42,2,26.506000,yes
IP,42,3,40.219000,yes
IP,42,4,16.607000,yes
IP,42,5,23.011000,yes
IP,42,6,90.045000,yes
IP,42,7,54.001000,yes
IP,42,8,40.020000,yes
IP,42,9,40.171000,yes
IP,42,10,53.027000,yes
IP,43,1,41.021000,yes
IP,43,2,71.351000,yes
IP,43,3,36.196000,yes
IP,43,4,16.139000,yes
IP,43,5,73.036000,yes
IP,43,6,21.010000,yes
IP,43,7,52.026000,yes
IP,43,8,19.010000,yes
IP,43,9,71.568000,yes
IP,43,10,19.743000,yes
IP,44,1,18.009000,yes
IP,44,2,107.054000,yes
IP,44,3,25.013000,yes
IP,44,4,36.018000,yes
IP,44,5,25.162000,yes
IP,44,6,15.284000,yes
IP,44,7,15.310000,yes
IP,44,8,26.013000,yes
IP,44,9,22.145000,yes
IP,44,10,24.012000,yes
IP,45,1,20.612000,yes
IP,45,2,22.011000,yes
IP,45,3,18.403000,yes
IP,45,4,28.848000,yes
IP,45,5,31.015000,yes
IP,45,6,90.045000,yes
IP,45,7,40.020000,yes
IP,45,8,39.019000,yes
IP,45,9,39.019000,yes
IP,45,10,31.016000,yes
IP,46,1,84.042000,yes
IP,46,2,19.009000,yes
IP,46,3,31.015000,yes
IP,46,4,22.758000,yes
IP,46,5,27.553000,yes
IP,46,6,25.375000,yes
IP,46,7,27.013000,yes
IP,46,8,33.664000,yes
IP,46,9,21.270000,yes
IP,46,10,32.260000,yes
IP,47,1,21.220000,yes
IP,47,2,23.011000,yes
IP,47,3,16.008000,yes
IP,47,4,20.010000,yes
IP,47,5,35.475000,yes
IP,47,6,93.046000,yes
IP,47,7,15.008000,yes
IP,47,8,116.058000,yes
IP,47,9,68.691000,yes
IP,47,10,29.014000,yes
IP,48,1,16.919000,yes
IP,48,2,23.961000,yes
IP,48,3,32.016000,yes
IP,48,4,54.027000,yes
IP,48,5,61.031000,yes
IP,48,6,22.135000,yes
IP,48,7,29.014000,yes
IP,48,8,40.020000,yes
IP,48,9,32.016000,yes
IP,48,10,27.014000,yes
IP,49,1,21.500000,yes
IP,49,2,30.015000,yes
IP,49,3,41.355000,yes
IP,49,4,42.021000,yes
IP,49,5,15.007000,yes
IP,49,6,52.026000,yes
IP,49,7,17.517000,yes
IP,49,8,42.021000,yes
IP,49,9,138.069000,yes
IP,49,10,24.012000,yes
IP,50,1,25.878000,yes
IP,50,2,21.010000,yes
IP,50,3,32.587000,yes
IP,50,4,100.050000,yes
IP,50,5,28.581000,yes
IP,50,6,81.040000,yes
IP,50,7,25.825000,yes
IP,50,8,38.019000,yes
IP,50,9,55.028000,yes
IP,50,10,44.022000,yes
IP,51,1,116.033000,yes
IP,51,2,20.253000,yes
IP,51,3,28.547000,yes
IP,51,4,33.017000,yes
IP,51,5,29.596000,yes
IP,51,6,56.179000,yes
IP,51,7,23.012000,yes
IP,51,8,15.008000,yes
IP,51,9,22.011000,yes
IP,51,10,23.827000,yes
IP,52,1,65.850000,no
IP,52,2,26.013000,no
IP,52,3,21.276000,no
IP,52,4,26.013000,no
IP,52,5,20.935000,no
IP,52,6,38.019000,no
IP,52,7,35.018000,no
IP,52,8,32.016000,no
IP,52,9,119.059000,no
IP,52,10,49.024000,no
